	Degraded	Empty	Vegetated	b	flowlength	qminusminus	qminusplus	qplusplus
269	8570	992	438	0.22647781638115402	11.582605756557971	0.9702468102907341	0.2882420091324201	0.3504566210045662
270	8582	983	435	0.2232838172734998	11.79580519699389	0.9709879769994773	0.28908045977011493	0.3620689655172414
271	8581	1005	414	0.22051843745103517	11.980394300143404	0.9716252868766951	0.2832125603864734	0.34299516908212563
272	8579	1013	408	0.21773016144842924	12.166511723317349	0.9721121768140116	0.28431372549019607	0.3443627450980392
273	8610	984	406	0.2157479764622705	12.298822571143441	0.9730039608088389	0.27401477832512317	0.3620689655172414
274	8672	932	396	0.21219949161719667	12.535683934552122	0.9737609329446064	0.2866161616161616	0.36363636363636365
275	8671	924	405	0.4	12.753995397030748	0.9741532047941637	0.2851851851851852	0.38765432098765434
276	8677	912	411	0.4	12.850601469138605	0.9739284596933987	0.2962287104622871	0.39172749391727496
277	8690	897	413	0.4	12.78021361468982	0.9738187128403046	0.3050847457627119	0.3922518159806295
278	8659	901	440	0.4	12.747296679664023	0.972907949790795	0.2846590909090909	0.4113636363636364
279	8641	912	447	0.4	12.46575330404854	0.9732544750340207	0.2651006711409396	0.42841163310961966
280	8627	908	465	0.4	12.549041961341278	0.972836916622968	0.2618279569892473	0.443010752688172
281	8663	887	450	0.4	12.414391737683749	0.9728795811518325	0.2733333333333333	0.42444444444444446
282	8677	888	435	0.4	12.445202762338301	0.97318348144276	0.2747126436781609	0.4103448275862069
283	8674	873	453	0.4	12.545751204390012	0.9731852938095736	0.2671081677704194	0.434878587196468
284	8668	876	456	0.4	12.522626735098562	0.9734911986588433	0.26151315789473684	0.4451754385964912
285	8663	872	465	0.4	12.600978326958021	0.9735710540115364	0.2591397849462366	0.45806451612903226
286	8648	873	479	0.4	12.610710260277473	0.9729020060917971	0.2567849686847599	0.4613778705636743
287	8624	893	483	0.4	12.413329728807653	0.9727330040979301	0.2412008281573499	0.46273291925465837
288	8614	893	493	0.4	12.36364856281882	0.9720732092142632	0.22718052738336714	0.4614604462474645
289	8612	883	505	0.4	12.179863323273285	0.9714586624539231	0.24257425742574257	0.4633663366336634
290	8594	881	525	0.4	12.00927374808559	0.9710290237467019	0.23952380952380953	0.47714285714285715
291	8559	903	538	0.4	11.8777313715756	0.9694039315155358	0.2225836431226766	0.46189591078066916
292	8576	863	561	0.4	11.474642574989748	0.969541264964509	0.24197860962566844	0.4875222816399287
293	8589	846	565	0.4	11.47849744289766	0.9703232644409115	0.2252212389380531	0.504424778761062
294	8561	880	559	0.4	11.657322787671168	0.9698125198601844	0.21914132379248658	0.49016100178890876
295	8546	898	556	0.4	11.544106390577864	0.9692397289284201	0.2158273381294964	0.47751798561151076
296	8523	911	566	0.4	11.415038110993558	0.9688361246555014	0.21687279151943462	0.48056537102473496
297	8522	905	573	0.4	11.311125496526275	0.9684417099819667	0.23472949389179756	0.48080279232111695
298	8487	960	553	0.4	11.214318588465883	0.9687731554991003	0.22603978300180833	0.4665461121157324
299	8500	916	584	0.4	11.31248398648234	0.967820730671198	0.2367294520547945	0.4811643835616438
300	8466	984	550	0.23423747889497643	11.064648283760324	0.9674074074074074	0.2240909090909091	0.44
301	8485	984	531	0.23498132881975745	11.01499630128119	0.9687929031576724	0.23210922787193974	0.4435028248587571
302	8496	986	518	0.23006296105455154	11.343297349608683	0.9690466146382619	0.24565637065637067	0.4333976833976834
303	8505	1009	486	0.2289641219140978	11.416644862233973	0.9693083876392684	0.23919753086419754	0.3991769547325103
304	8517	1002	481	0.2274826503156621	11.515533091429555	0.9704800924466855	0.24012474012474014	0.4158004158004158
305	8535	1013	452	0.22323740045359944	11.798903519722238	0.9716694595726854	0.252212389380531	0.40154867256637167
306	8592	962	446	0.21828535526581325	12.129452536006966	0.9716872514130207	0.2528026905829596	0.39349775784753366
307	8584	979	437	0.21810364360208548	12.141581789560794	0.9727073094217296	0.2316933638443936	0.40274599542334094
308	8609	982	409	0.21398293790126532	12.41663889509054	0.9731519132520071	0.25	0.3704156479217604
309	8686	922	392	0.21166480873745386	12.571374016774955	0.9742922564529559	0.28762755102040816	0.36989795918367346
310	8709	912	379	0.20663774071447524	12.906930807308779	0.9748986591830371	0.29617414248021107	0.3627968337730871
311	8704	952	344	0.2037940230933112	13.096748958521477	0.9767502071251035	0.26671511627906974	0.34738372093023256
312	8746	911	343	0.19478809488773763	13.697894666243513	0.9770114942528736	0.2944606413994169	0.35276967930029157
313	8741	912	347	0.19354840770215975	13.780643785880839	0.976898373562623	0.2824207492795389	0.3573487031700288
314	8799	856	345	0.19416271728469395	13.73963862124668	0.976954945624029	0.3	0.35507246376811596
315	8810	861	329	0.19385585166167085	13.76012190158347	0.9779236893806225	0.28419452887537994	0.35106382978723405
316	8789	895	316	0.18889093427452566	14.091530137175411	0.9790375877736472	0.2579113924050633	0.3575949367088608
317	8807	886	307	0.183062619497662	14.480570148531061	0.9792633859486227	0.2728013029315961	0.34527687296416937
318	8838	860	302	0.181706003048232	14.571124296530515	0.9796349762837698	0.2781456953642384	0.34602649006622516
319	8859	851	290	0.17966897431258128	14.707095964635199	0.9800720906282183	0.30431034482758623	0.33275862068965517
320	8859	859	282	0.17709296459117133	14.879044613539314	0.9808602593126158	0.28634751773049644	0.3404255319148936
321	8862	855	283	0.17264920794594862	15.17566536960793	0.9806524647524957	0.28180212014134276	0.33568904593639576
322	8903	830	267	0.1738087692082207	15.098264655351269	0.981557587588616	0.30337078651685395	0.32771535580524347
323	8932	818	250	0.16840855393016763	15.458729025161311	0.9823076923076923	0.334	0.31
324	8941	818	241	0.16368737209156406	15.7738679128881	0.9830925299723332	0.2987551867219917	0.3153526970954357
325	8977	762	261	0.4	16.099835583573835	0.9830578088099394	0.3103448275862069	0.367816091954023
326	8981	760	259	0.4	16.05287870983533	0.9832152756390514	0.31467181467181465	0.3687258687258687
327	8983	755	262	0.4	16.119669757920505	0.9828506880262887	0.3062977099236641	0.36259541984732824
328	8957	768	275	0.4	15.96836650895364	0.9825192802056555	0.29818181818181816	0.38181818181818183
329	8946	770	284	0.4	15.816099038701662	0.9823487031700289	0.30369718309859156	0.3961267605633803
330	8948	766	286	0.4	15.734815583833258	0.9820877084620135	0.29545454545454547	0.3916083916083916
331	8953	748	299	0.4	15.630521778345825	0.981496752912071	0.2968227424749164	0.3996655518394649
332	8936	769	295	0.4	15.385035138922628	0.9815043791859867	0.2771186440677966	0.39152542372881355
333	8912	784	304	0.4	15.39424377386791	0.9816419141914191	0.26644736842105265	0.4144736842105263
334	8916	770	314	0.4	15.431739997240989	0.9812616147016312	0.26831210191082805	0.42197452229299365
335	8929	740	331	0.4	15.273518563417896	0.9807115523839073	0.2756797583081571	0.43655589123867067
336	8912	756	332	0.4	15.045076807238024	0.9802958212660323	0.2838855421686747	0.42620481927710846
337	8873	779	348	0.4	14.894082164342992	0.979796933278077	0.28160919540229884	0.4396551724137931
338	8817	835	348	0.4	14.693652348854119	0.9798487360132615	0.2535919540229885	0.4410919540229885
339	8847	791	362	0.4	14.711742131023607	0.9796119526872795	0.23825966850828728	0.457182320441989
340	8870	774	356	0.4	14.608140732895341	0.979417254251348	0.25842696629213485	0.44241573033707865
341	8892	755	353	0.4	14.550130382740102	0.9794754846066135	0.26558073654390935	0.43909348441926344
342	8836	800	364	0.4	14.574677928565697	0.9794001660440017	0.24862637362637363	0.45467032967032966
343	8818	808	374	0.4	14.53220062244343	0.9793787658425098	0.23128342245989306	0.4692513368983957
344	8803	827	370	0.4	14.50979402378432	0.978920041536864	0.24391891891891893	0.45135135135135135
345	8809	819	372	0.4	14.360219543778102	0.9792272538429581	0.23387096774193547	0.46236559139784944
346	8804	810	386	0.4	14.461111942701095	0.978936966923237	0.2344559585492228	0.47538860103626945
347	8809	807	384	0.4	14.342042150560186	0.9786293677204659	0.23697916666666666	0.46484375
348	8826	767	407	0.4	14.242335313315374	0.9787866152402793	0.25307125307125306	0.5
349	8813	780	407	0.4	14.260485200720467	0.9781611591785677	0.23034398034398035	0.48525798525798525
350	8795	830	375	0.18944275028697377	14.0546964183445	0.9783376623376623	0.22066666666666668	0.444
351	8807	848	345	0.1878751517986834	14.159333617437886	0.9788192646297256	0.22826086956521738	0.4072463768115942
352	8800	866	334	0.18481492334751684	14.363603866553252	0.978946823918891	0.23577844311377247	0.3907185628742515
353	8821	853	326	0.18392593745257663	14.42294367504051	0.9794810833161051	0.2561349693251534	0.3911042944785276
354	8831	853	316	0.18101269892981128	14.617402346435098	0.9797087980173482	0.26424050632911394	0.37816455696202533
355	8838	857	305	0.17960188693063817	14.711574047379901	0.9799896854048479	0.260655737704918	0.3639344262295082
356	8865	839	296	0.17787395238375556	14.826913678384319	0.9808326463314098	0.2939189189189189	0.3716216216216216
357	8875	841	284	0.17312806226451835	15.1437018438434	0.9812680115273775	0.27816901408450706	0.3591549295774648
358	8911	809	280	0.1704388401767683	15.323207418200717	0.9814814814814815	0.29196428571428573	0.35714285714285715
359	8927	808	265	0.16914719863230326	15.409424491293757	0.9819722650231125	0.28962264150943395	0.33773584905660375
360	8947	794	259	0.1659945939306547	15.6198608551288	0.9819833692639359	0.2876447876447876	0.3223938223938224
361	8940	814	246	0.16578641066292465	15.633757088249782	0.9828275579249539	0.2632113821138211	0.31910569105691056
362	8965	799	236	0.16051867753370816	15.985378274624981	0.9835108562064727	0.2891949152542373	0.3177966101694915
363	8993	786	221	0.15612997407165166	16.278324230717253	0.9840985785867675	0.29524886877828055	0.29638009049773756
364	9023	763	214	0.15209079576776544	16.547939382501657	0.9842632331902719	0.3177570093457944	0.2803738317757009
365	9010	782	208	0.15086972532282505	16.62944583470143	0.9844260620915033	0.3161057692307692	0.2668269230769231
366	9050	747	203	0.14967720101067047	16.709046832537744	0.9847402265999796	0.3263546798029557	0.26354679802955666
367	9036	763	201	0.14752199397720242	16.852906902021736	0.9853046229207062	0.31840796019900497	0.2835820895522388
368	9046	755	199	0.14375941674106088	17.104058932534187	0.9854096520763187	0.3103015075376884	0.2814070351758794
369	9047	765	188	0.14300656011770782	17.154312112143003	0.9863432531593966	0.2912234042553192	0.2872340425531915
370	9090	727	183	0.13634434231564282	17.59901515043084	0.986553937047978	0.32650273224043713	0.2786885245901639
371	9103	719	178	0.13473540248875998	17.706411883875273	0.9867644064345347	0.35814606741573035	0.2696629213483146
372	9089	747	164	0.13311308881960873	17.814701321291118	0.987545750305002	0.3384146341463415	0.2530487804878049
373	9113	735	152	0.12708407689179985	18.21713786747236	0.9879163281884646	0.3536184210526316	0.21710526315789475
374	9161	698	141	0.12400120773911412	18.422919383414133	0.9887412516482402	0.374113475177305	0.2127659574468085
375	9166	681	153	0.4	18.863373497751752	0.9890321925459531	0.34967320261437906	0.29411764705882354
376	9198	649	153	0.4	18.991971133842704	0.9890321925459531	0.3741830065359477	0.29411764705882354
377	9190	672	138	0.4	18.991971133842704	0.9898093692962888	0.37318840579710144	0.2717391304347826
378	9181	679	140	0.4	19.436045203339823	0.9898073022312374	0.37857142857142856	0.28214285714285714
379	9189	668	143	0.4	19.430980621662766	0.9900578269250279	0.36363636363636365	0.3146853146853147
380	9153	687	160	0.4	19.56188359177495	0.9897357723577236	0.3359375	0.36875
381	9155	687	158	0.4	19.352848753061245	0.9895854501117659	0.30854430379746833	0.3512658227848101
382	9156	689	155	0.4	19.27579745598133	0.9898425596749619	0.3241935483870968	0.3548387096774194
383	9172	664	164	0.4	19.420559639182184	0.9896807645384302	0.32926829268292684	0.38109756097560976
384	9173	664	163	0.4	19.315302268474888	0.989681813561045	0.3174846625766871	0.3773006134969325
385	9182	652	166	0.4	19.317831385137524	0.9893227577791336	0.28463855421686746	0.3674698795180723
386	9210	614	176	0.4	19.12000691165561	0.9892100977198697	0.3252840909090909	0.3977272727272727
387	9184	656	160	0.4	19.041027314284943	0.9894817073170732	0.3015625	0.353125
388	9194	644	162	0.4	19.216314700347393	0.9894287456800163	0.32098765432098764	0.35802469135802467
389	9202	622	176	0.4	19.184146047081754	0.9891592019543974	0.3196022727272727	0.39488636363636365
390	9199	632	169	0.4	19.01422757459628	0.9894212185942427	0.3224852071005917	0.38461538461538464
391	9183	651	166	0.4	19.166487418106986	0.9890176937156803	0.3057228915662651	0.3493975903614458
392	9186	652	162	0.4	18.959309236139333	0.9894795690180931	0.3055555555555556	0.3611111111111111
393	9165	671	164	0.4	19.211266562747127	0.9896807645384302	0.28810975609756095	0.38109756097560976
394	9136	697	167	0.4	19.315302268474888	0.9900335604596766	0.27694610778443113	0.41317365269461076
395	9167	670	163	0.4	19.500967413563636	0.9898851275795466	0.30828220858895705	0.3895705521472393
396	9194	637	169	0.4	19.427907504204164	0.9897772352761672	0.2692307692307692	0.40532544378698226
397	9209	615	176	0.4	19.35755579136298	0.989413680781759	0.2684659090909091	0.4090909090909091
398	9188	630	182	0.4	19.148830124293134	0.9894072112446527	0.2815934065934066	0.42857142857142855
399	9203	617	180	0.4	19.13369636545178	0.9893584521384928	0.26944444444444443	0.41944444444444445
400	9188	646	166	0.11368233122419161	19.11170439078521	0.9896786658531624	0.2605421686746988	0.3885542168674699
401	9206	633	161	0.11070795334821204	19.310244114006846	0.9898871836568757	0.28726708074534163	0.38198757763975155
402	9177	672	151	0.10886927404952239	19.43297595719438	0.9902020509696415	0.23178807947019867	0.3609271523178808
403	9199	654	147	0.1059865262059791	19.625399375750895	0.9905612503805947	0.272108843537415	0.3673469387755102
404	9198	659	143	0.10287017134270188	19.83341606287465	0.9905650806533428	0.28146853146853146	0.34965034965034963
405	9200	663	137	0.10271731586238393	19.84361916618587	0.9910270708709318	0.30656934306569344	0.354014598540146
406	9216	660	124	0.09860565597055376	20.118072463965536	0.9913426488456865	0.29435483870967744	0.31048387096774194
407	9229	658	113	0.09547254280125501	20.327207768016226	0.9922119955497117	0.29867256637168144	0.3185840707964602
408	9248	647	105	0.0873832908751096	20.867165334086433	0.9924204143506822	0.2833333333333333	0.2857142857142857
409	9272	631	97	0.08522491954387955	21.01123662044604	0.9929819246692921	0.3015463917525773	0.28350515463917525
410	9283	630	87	0.07974166994625716	21.377243531087334	0.9935438313325936	0.3160919540229885	0.26436781609195403
411	9297	621	82	0.0740440033430513	21.757562776851326	0.9938999798346441	0.31097560975609756	0.2621951219512195
412	9307	616	77	0.07039881721992232	22.000878950570186	0.9942557694245692	0.3474025974025974	0.2597402597402597
413	9338	591	71	0.06669590235986837	22.248048517478786	0.9946621009165072	0.3591549295774648	0.2535211267605634
414	9323	614	63	0.062380645320475825	22.536091924858237	0.995169568280165	0.3373015873015873	0.23809523809523808
415	9333	608	59	0.05685616980082542	22.904850665794903	0.9954732924253094	0.326271186440678	0.23728813559322035
416	9353	593	54	0.05351294371529996	23.128011007003728	0.9956263824653127	0.2824074074074074	0.19444444444444445
417	9351	598	51	0.051704945166208785	23.248694910155564	0.9959292391195095	0.37745098039215685	0.20588235294117646
418	9366	585	49	0.048332049843519846	23.47383567294505	0.9960807958999096	0.32653061224489793	0.20408163265306123
419	9372	588	40	0.04660812176846903	23.588907871954692	0.9967369477911646	0.3	0.1875
420	9415	552	33	0.03898605099498247	24.09768109608492	0.997240894953346	0.3181818181818182	0.16666666666666666
421	9425	544	31	0.03296315878152596	24.499709151333143	0.99724144849032	0.3790322580645161	0.11290322580645161
422	9436	538	26	0.032883093696020896	24.505053495790605	0.9975937437337077	0.38461538461538464	0.07692307692307693
423	9446	532	22	0.028579694434119986	24.79230539652249	0.9979454800561235	0.42045454545454547	0.06818181818181818
424	9458	520	22	0.024246374553958106	25.081554498523296	0.9979454800561235	0.42045454545454547	0.06818181818181818
425	9449	528	23	0.4	25.081554498523296	0.9979953893956099	0.391304347826087	0.13043478260869565
426	9450	529	21	0.4	25.11905236609704	0.9981962120452951	0.36904761904761907	0.14285714285714285
427	9461	518	21	0.4	25.28609135655769	0.9982964224872232	0.4523809523809524	0.19047619047619047
428	9478	503	19	0.4	25.367519109603684	0.9983468590321611	0.4868421052631579	0.13157894736842105
429	9489	492	19	0.4	25.413743737279592	0.9983969542130047	0.4868421052631579	0.15789473684210525
430	9492	487	21	0.4	25.454704967996914	0.9982964224872232	0.42857142857142855	0.19047619047619047
431	9472	501	27	0.4	25.367519109603684	0.9980447207460142	0.3888888888888889	0.2777777777777778
432	9473	502	25	0.4	25.14860836817479	0.9980952380952381	0.39	0.24
433	9474	500	26	0.4	25.194336933511412	0.9981451774613996	0.38461538461538464	0.28846153846153844
434	9451	522	27	0.4	25.232124245635607	0.9980948561115011	0.42592592592592593	0.2962962962962963
435	9450	522	28	0.4	25.188977489048877	0.998094665062174	0.39285714285714285	0.32142857142857145
436	9451	523	26	0.4	25.186297768941763	0.9981953078002808	0.38461538461538464	0.3076923076923077
437	9444	529	27	0.4	25.27268910074829	0.9980948561115011	0.3888888888888889	0.2962962962962963
438	9453	518	29	0.4	25.188977489048877	0.9980443285528031	0.3793103448275862	0.3275862068965517
439	9429	538	33	0.4	25.143249681573643	0.997993378147888	0.3787878787878788	0.3939393939393939
440	9416	553	31	0.4	25.092262780665028	0.9978934697562444	0.33064516129032256	0.3225806451612903
441	9436	529	35	0.4	25.017370835124574	0.9978926241846463	0.3357142857142857	0.4
442	9431	534	35	0.4	25.006658216275124	0.9978926241846463	0.2714285714285714	0.4
443	9427	537	36	0.4	25.006658216275124	0.997792051384986	0.3194444444444444	0.3888888888888889
444	9431	535	34	0.4	24.924120216164198	0.9978426650612081	0.3161764705882353	0.36764705882352944
445	9431	534	35	0.4	24.969357508243828	0.9977922729553437	0.3357142857142857	0.37142857142857144
446	9470	496	34	0.4	24.92679753614756	0.9977924944812362	0.3235294117647059	0.35294117647058826
447	9482	486	32	0.4	24.929474858001623	0.997792937399679	0.3671875	0.3125
448	9485	482	33	0.4	24.93482950731875	0.9977927159626768	0.3333333333333333	0.3333333333333333
449	9478	486	36	0.4	24.93215218172536	0.9976916900843035	0.2986111111111111	0.3611111111111111
450	9467	502	31	0.027795593009618716	24.84464416660795	0.9978433142742502	0.25	0.3064516129032258
451	9479	496	25	0.02580688025963536	24.97739074266934	0.9980451127819548	0.29	0.22
452	9449	528	23	0.02316154216141122	25.1539670607258	0.9982459657211586	0.2717391304347826	0.2391304347826087
453	9471	509	20	0.02065326656119413	25.32139445704029	0.9984468937875751	0.35	0.225
454	9491	492	17	0.01808114958758509	25.493083265028694	0.99859761594711	0.36764705882352944	0.17647058823529413
455	9494	490	16	0.016106208807007815	25.62491056213223	0.9986478365384616	0.421875	0.15625
456	9498	488	14	0.015444877882069719	25.669054401371845	0.9987482475465652	0.44642857142857145	0.10714285714285714
457	9508	478	14	0.014117666455001477	25.75764576412865	0.99884838774284	0.39285714285714285	0.17857142857142858
458	9519	469	12	0.012864790851810737	25.841275210641633	0.9989987985582699	0.375	0.16666666666666666
459	9525	463	12	0.010893586016678026	25.972853133386742	0.9989987985582699	0.3958333333333333	0.16666666666666666
460	9513	476	11	0.010893586016678026	25.972853133386742	0.9990990089098007	0.4090909090909091	0.18181818181818182
461	9520	472	8	0.009585159210894157	26.060190622672813	0.9992994395516414	0.40625	0.125
462	9511	481	8	0.006909444810733634	26.23879455888353	0.9992994395516414	0.34375	0.125
463	9499	493	8	0.006909444810733634	26.23879455888353	0.9992994395516414	0.34375	0.125
464	9503	490	7	0.006909444810733634	26.23879455888353	0.9993495446812769	0.35714285714285715	0.07142857142857142
465	9503	490	7	0.006226548729267734	26.28437787232138	0.9993495446812769	0.42857142857142855	0.07142857142857142
466	9518	475	7	0.006226548729267734	26.28437787232138	0.9993495446812769	0.39285714285714285	0.07142857142857142
467	9518	477	5	0.006226548729267734	26.28437787232138	0.9994997498749375	0.5	0.0
468	9521	475	4	0.004208658508075081	26.419072044585988	0.9995998399359743	0.375	0.0
469	9528	468	4	0.0028689042377907817	26.508500642127466	0.9995998399359743	0.375	0.0
470	9528	469	3	0.0028689042377907817	26.508500642127466	0.9996999099729919	0.4166666666666667	0.0
471	9509	488	3	0.0015227826853781768	26.598354255751005	0.9996999099729919	0.5833333333333334	0.0
472	9485	512	3	0.0015227826853781768	26.598354255751005	0.9996999099729919	0.3333333333333333	0.0
473	9502	496	2	0.0015227826853781768	26.598354255751005	0.9997999599919984	0.5	0.0
474	9503	495	2	0.0001702586568078868	26.688635234658072	0.9997999599919984	0.375	0.0
475	9496	501	3	0.4	26.688635234658072	0.9997499249774933	0.16666666666666666	0.16666666666666666
476	9495	502	3	0.4	26.64209772000077	0.9997499249774933	0.16666666666666666	0.16666666666666666
477	9518	479	3	0.4	26.64209772000077	0.9997499249774933	0.25	0.16666666666666666
478	9518	480	2	0.4	26.64209772000077	0.9997999599919984	0.5	0.0
479	9503	495	2	0.4	26.688635234658072	0.9998499699939988	0.5	0.25
480	9485	513	2	0.4	26.732593223899517	0.9998499699939988	0.375	0.25
481	9467	531	2	0.4	26.732593223899517	0.9998499699939988	0.125	0.25
482	9488	511	1	0.4	26.732593223899517	0.9998999899989999	0.0	0.0
483	9499	500	1	0.4	26.779345942033686	0.9998999899989999	0.5	0.0
484	9510	489	1	0.4	26.779345942033686	0.9998999899989999	0.5	0.0
485	9495	504	1	0.4	26.779345942033686	0.9998999899989999	0.75	0.0
486	9504	495	1	0.4	26.779345942033686	0.9998999899989999	1.0	0.0
487	9535	464	1	0.4	26.779345942033686	0.9998999899989999	0.5	0.0
488	9525	473	2	0.4	26.779345942033686	0.9998499699939988	0.625	0.25
489	9498	499	3	0.4	26.732593223899517	0.9997499249774933	0.4166666666666667	0.16666666666666666
490	9511	486	3	0.4	26.64209772000077	0.9997499249774933	0.3333333333333333	0.16666666666666666
491	9512	484	4	0.4	26.64209772000077	0.9996998799519808	0.4375	0.25
492	9522	475	3	0.4	26.595667400269996	0.9997499249774933	0.5	0.16666666666666666
493	9539	458	3	0.4	26.64209772000077	0.9997499249774933	0.5	0.16666666666666666
494	9542	455	3	0.4	26.64209772000077	0.9997499249774933	0.3333333333333333	0.16666666666666666
495	9544	451	5	0.4	26.64209772000077	0.9996498249124562	0.4	0.3
496	9547	448	5	0.4	26.549343996268824	0.99959979989995	0.35	0.2
497	9533	461	6	0.4	26.505813935811542	0.9995497298379027	0.375	0.25
498	9521	473	6	0.4	26.45970343848546	0.9995497298379027	0.25	0.25
499	9532	463	5	0.4	26.45970343848546	0.99959979989995	0.5	0.2
500	9500	496	4	0.002909154519677282	26.505813935811542	0.9996998799519808	0.4375	0.25
501	9508	488	4	0.0015630352019476046	26.595667400269996	0.9996998799519808	0.625	0.25
502	9482	516	2	0.0015630352019476046	26.595667400269996	0.9997999599919984	0.625	0.0
503	9505	493	2	0.0001702586568078868	26.688635234658072	0.9997999599919984	0.375	0.0
504	9509	489	2	0.0001702586568078868	26.688635234658072	0.9997999599919984	0.375	0.0
505	9505	493	2	0.0001702586568078868	26.688635234658072	0.9997999599919984	0.375	0.0
506	9512	486	2	0.0001702586568078868	26.688635234658072	0.9997999599919984	0.25	0.0
507	9536	462	2	0.0001702586568078868	26.688635234658072	0.9997999599919984	0.0	0.0
508	9519	479	2	0.0001702586568078868	26.688635234658072	0.9997999599919984	0.125	0.0
509	9520	478	2	0.0001702586568078868	26.688635234658072	0.9997999599919984	0.125	0.0
510	9498	501	1	0.0001702586568078868	26.688635234658072	0.9998999899989999	0.0	0.0
511	9494	505	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
512	9496	503	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
513	9497	502	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
514	9501	498	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.0	0.0
515	9514	485	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
516	9518	481	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
517	9495	504	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
518	9507	492	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.0	0.0
519	9530	469	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
520	9549	450	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
521	9541	458	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.0	0.0
522	9517	482	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.0	0.0
523	9521	478	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
524	9537	462	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
525	9528	470	2	0.4	26.779345942033686	0.9998499699939988	0.375	0.25
526	9534	463	3	0.4	26.732593223899517	0.9997999399819946	0.3333333333333333	0.3333333333333333
527	9514	483	3	0.4	26.685948272053746	0.9997999399819946	0.4166666666666667	0.3333333333333333
528	9516	482	2	0.4	26.685948272053746	0.9998499699939988	0.375	0.25
529	9510	488	2	0.4	26.732593223899517	0.9998499699939988	0.25	0.25
530	9508	490	2	0.4	26.732593223899517	0.9998499699939988	0.375	0.25
531	9506	492	2	0.4	26.732593223899517	0.9998499699939988	0.5	0.25
532	9515	483	2	0.4	26.732593223899517	0.9998499699939988	0.25	0.25
533	9514	484	2	0.4	26.732593223899517	0.9998499699939988	0.375	0.25
534	9512	487	1	0.4	26.732593223899517	0.9998999899989999	0.25	0.0
535	9529	469	2	0.4	26.779345942033686	0.9998499699939988	0.375	0.25
536	9527	471	2	0.4	26.732593223899517	0.9998499699939988	0.375	0.25
537	9552	447	1	0.4	26.732593223899517	0.9998999899989999	0.75	0.0
538	9526	473	1	0.4	26.779345942033686	0.9998999899989999	1.0	0.0
539	9526	473	1	0.4	26.779345942033686	0.9998999899989999	1.0	0.0
540	9513	486	1	0.4	26.779345942033686	0.9998999899989999	0.75	0.0
541	9503	496	1	0.4	26.779345942033686	0.9998999899989999	0.75	0.0
542	9518	481	1	0.4	26.779345942033686	0.9998999899989999	0.75	0.0
543	9529	470	1	0.4	26.779345942033686	0.9998999899989999	0.75	0.0
544	9514	484	2	0.4	26.779345942033686	0.9998499699939988	0.5	0.25
545	9517	481	2	0.4	26.732593223899517	0.9998499699939988	0.5	0.25
546	9530	469	1	0.4	26.732593223899517	0.9998999899989999	0.5	0.0
547	9540	459	1	0.4	26.779345942033686	0.9998999899989999	0.75	0.0
548	9545	454	1	0.4	26.779345942033686	0.9998999899989999	0.75	0.0
549	9545	454	1	0.4	26.779345942033686	0.9998999899989999	0.5	0.0
550	9531	468	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.75	0.0
551	9523	476	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	1.0	0.0
552	9519	480	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
553	9499	500	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.5	0.0
554	9499	500	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.25	0.0
555	9490	509	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.0	0.0
556	9489	510	1	-0.0011887032514409591	26.779345942033686	0.9998999899989999	0.0	0.0
557	9496	504	0	-0.0011887032514409591	26.779345942033686	1.0		
558	9398	602	0			1.0		
559	9301	699	0			1.0		
560	9202	798	0			1.0		
561	9094	906	0			1.0		
562	8998	1002	0			1.0		
563	8910	1090	0			1.0		
564	8812	1188	0			1.0		
565	8725	1275	0			1.0		
566	8631	1369	0			1.0		
567	8541	1459	0			1.0		
568	8460	1540	0			1.0		
569	8370	1630	0			1.0		
570	8285	1715	0			1.0		
571	8200	1800	0			1.0		
572	8123	1877	0			1.0		
573	8048	1952	0			1.0		
574	7969	2031	0			1.0		
575	8288	1712	0	0.4		1.0		
576	8516	1484	0	0.4		1.0		
577	8728	1272	0	0.4		1.0		
578	8947	1053	0	0.4		1.0		
