	Degraded	Empty	Vegetated	b	flowlength	qminusminus	qminusplus	qplusplus
0	7990	990	1020	0.13285166887698038	17.83215110246156	0.8988864142538976	0.7977941176470589	0.10980392156862745
1	7452	1603	945	0.3354988565433485	4.3054513257314895	0.9071783545002761	0.5981481481481481	0.11058201058201059
2	7186	1891	923	0.32983674774726546	4.683397087870031	0.9134625977745952	0.48320693391115926	0.14897074756229686
3	7083	1987	930	0.3252123146222208	4.992077998966762	0.9170893054024256	0.4336021505376344	0.1913978494623656
4	7043	2012	945	0.3224413084615555	5.177042660191173	0.9184980673660961	0.40185185185185185	0.21904761904761905
5	7033	2000	967	0.321415503129316	5.24551516611816	0.9204583194951843	0.374612202688728	0.25698035160289556
6	7072	1931	997	0.31994764094247835	5.343494967089573	0.9202488059535711	0.3673520561685055	0.279839518555667
7	7094	1899	1007	0.3203934588244758	5.3137366234662435	0.9205493161347715	0.3545183714001986	0.29046673286991065
8	7127	1836	1037	0.3202238121913582	5.3250605362268395	0.9206738815128863	0.35776277724204436	0.31436837029893927
9	7100	1888	1012	0.32038284628231817	5.314445010655267	0.9225077881619937	0.3423913043478261	0.3117588932806324
10	7125	1884	991	0.31854645910020535	5.437023855061295	0.9247974247974248	0.33678102926337034	0.31634712411705346
11	7162	1852	986	0.3162444334925011	5.590684064375554	0.9252274240071001	0.3379817444219067	0.31643002028397565
12	7143	1874	983	0.31578925163635746	5.621067453273139	0.9263058666962405	0.3237538148524924	0.3240081383519837
13	7160	1868	972	0.31471864294228236	5.692530583602654	0.928057155516172	0.3109567901234568	0.3317901234567901
14	7239	1789	972	0.31286508765585713	5.816255398971538	0.9291094373061586	0.3184156378600823	0.34156378600823045
15	7321	1717	962	0.3117801012655506	5.888678240524499	0.9300730250055322	0.3264033264033264	0.34303534303534305
16	7325	1699	976	0.3106645579183215	5.9631407589520435	0.9300753546099291	0.3104508196721312	0.35348360655737704
17	7365	1663	972	0.3108004555421448	5.954069592561835	0.9300509525919362	0.3096707818930041	0.35030864197530864
18	7380	1624	996	0.31078694447170163	5.954971456513917	0.9288094180364282	0.30948795180722893	0.35642570281124497
19	7366	1645	989	0.31232579322448084	5.852253302265905	0.930473865275774	0.3005561172901921	0.3665318503538928
20	7348	1645	1007	0.3105026153637598	5.973950424469039	0.9296119203825197	0.2941906653426018	0.3714001986097319
21	7370	1642	988	0.31159679026792886	5.900914249615753	0.9307035064358633	0.28871457489878544	0.36791497975708504
22	7373	1649	978	0.3102451829903144	5.991134035396515	0.9322212369762802	0.28399795501022496	0.37474437627811863
23	7399	1630	971	0.3084741773375396	6.109348662719234	0.9317200132905084	0.2857878475798146	0.3650875386199794
24	7417	1635	948	0.30896216394291875	6.076775556810177	0.933882015024304	0.2869198312236287	0.3686708860759494
25	7472	1581	947	0.30626460005102196	6.256837946594285	0.9341654700099414	0.29012671594508976	0.3706441393875396
26	7499	1573	928	0.30592140822722236	6.2797460008329065	0.9348544973544973	0.28771551724137934	0.36314655172413796
27	7455	1608	937	0.3049036269671859	6.347682899940341	0.9352863290301224	0.285752401280683	0.37406616862326575
28	7495	1554	951	0.30447733488990436	6.3761378960988875	0.9353519725936568	0.2920609884332282	0.38485804416403785
29	7513	1575	912	0.304545393188523	6.371595004666091	0.9379951584507042	0.28810307017543857	0.3821271929824561
30	7546	1551	903	0.30080958684142795	6.6209600783346865	0.9390458392876773	0.29457364341085274	0.3859357696566999
31	7626	1486	888	0.29932647024400727	6.719958111212515	0.9403533801580334	0.30349099099099097	0.38795045045045046
32	7621	1548	831	0.2973817391566098	6.849768911296294	0.9424691896608136	0.2848977135980746	0.36522262334536704
33	7682	1487	831	0.29371268208784373	7.094678470636429	0.9418693423492202	0.2933212996389892	0.358604091456077
34	7727	1458	815	0.2945878948678199	7.036258017573022	0.9432226456178552	0.3067484662576687	0.36012269938650304
35	7762	1433	805	0.29240617550873554	7.181887784791902	0.944426318651441	0.30217391304347824	0.3652173913043478
36	7795	1404	801	0.29044896986879626	7.312531261257852	0.9453744972279595	0.3105493133583021	0.37265917602996257
37	7772	1431	797	0.2889087615681511	7.4153401653259134	0.9451809192654569	0.284504391468005	0.3670012547051443
38	7804	1410	786	0.2891684188280617	7.398008043226881	0.9455176904710224	0.2907124681933842	0.361323155216285
39	7848	1368	784	0.28849849279281076	7.4427256060798825	0.9458550347222222	0.30357142857142855	0.3635204081632653
40	7862	1373	765	0.2879308523187511	7.480615607723365	0.9484028153762859	0.29444444444444445	0.37712418300653594
41	7832	1414	754	0.2834198252962352	7.7817266614763	0.9479775037854207	0.28083554376657827	0.3620689655172414
42	7890	1375	735	0.2840175097900685	7.741831221512925	0.9487317862924987	0.28809523809523807	0.35374149659863946
43	7938	1330	732	0.2824641725517239	7.845516482172431	0.9484786361674579	0.2967896174863388	0.3476775956284153
44	7952	1318	730	0.28287069886792443	7.818380850566045	0.9495145631067962	0.29383561643835615	0.3589041095890411
45	7961	1308	731	0.2810054730645967	7.9428846729381695	0.9499406624231309	0.2954856361149111	0.3652530779753762
46	7968	1297	735	0.28024577262707845	7.993594677142516	0.9506206152185644	0.2935374149659864	0.37755102040816324
47	7988	1293	719	0.2790455800513935	8.073707531569482	0.9513522249757569	0.2882475660639777	0.3720445062586926
48	8006	1294	700	0.277459742444441	8.179562191833565	0.9521505376344086	0.30107142857142855	0.36428571428571427
49	7982	1320	698	0.27566955257385883	8.299057365694924	0.9523758331541604	0.2919054441260745	0.3653295128939828
50	7980	1314	706	0.2752017753272608	8.330281496905343	0.9527652248762642	0.28257790368271957	0.3781869688385269
51	7989	1324	687	0.2745405892199339	8.37441566956941	0.9529152797165252	0.28457059679767105	0.36171761280931586
52	8022	1287	691	0.2739849887177394	8.411502003090895	0.9537007197335912	0.294862518089725	0.37626628075253254
53	8048	1275	677	0.272452269738441	8.513810994959062	0.9548428617397833	0.29394387001477107	0.37813884785819796
54	8077	1265	658	0.2698821308095792	8.68536776846059	0.9558980946264183	0.29027355623100304	0.3738601823708207
