	Degraded	Empty	Vegetated	b	flowlength	qminusminus	qminusplus	qplusplus
0	8034	977	989	0.13285166887698038	17.83215110246156	0.9008434136055932	0.8134479271991911	0.09656218402426693
1	7524	1557	919	0.33414013006485765	4.396146318170755	0.9093161546085233	0.6196953210010882	0.10391730141458107
2	7278	1820	902	0.3281790886965206	4.794045829507249	0.9136623433721697	0.5174611973392461	0.12915742793791574
3	7224	1887	889	0.32488829709043215	5.013706169213655	0.9179014378224125	0.47159730033745784	0.15860517435320584
4	7166	1920	914	0.3214253896440387	5.244855241260417	0.9192714065595422	0.437636761487965	0.1974835886214442
5	7166	1906	928	0.32049633814416234	5.306869428877162	0.9211309523809523	0.40651939655172414	0.22898706896551724
6	7142	1933	925	0.31901442542332753	5.405787102992889	0.9228650137741047	0.3783783783783784	0.24324324324324326
7	7183	1880	937	0.3174330380892474	5.5113447075427375	0.9237007613373055	0.36953041622198507	0.26200640341515474
8	7210	1863	927	0.31677307211200917	5.555397436523388	0.9263749586685771	0.3530204962243797	0.27939590075512405
9	7225	1844	931	0.3141209355617289	5.7324275512546	0.9262873525195722	0.3466702470461869	0.2819548872180451
10	7272	1764	964	0.31424504923597374	5.724142963498756	0.9264608233731739	0.34984439834024894	0.31068464730290457
11	7266	1780	954	0.3143867603336834	5.714683747726636	0.9270395755029848	0.3417190775681342	0.3081761006289308
12	7298	1743	959	0.3137183090845175	5.759302868608458	0.9273863510673598	0.33446298227320126	0.3154327424400417
13	7334	1715	951	0.31341886159283383	5.779290988678344	0.9281136037131175	0.3325446898002103	0.3159831756046267
14	7330	1692	978	0.31260472305717224	5.833634735933756	0.9275659499002439	0.3254089979550102	0.331799591002045
15	7349	1679	972	0.31342034242373207	5.779192143215888	0.9290540540540541	0.31712962962962965	0.3410493827160494
16	7343	1708	949	0.3118378568429306	5.884823055734384	0.9306706441277207	0.30321390937829296	0.33877766069546894
17	7386	1679	935	0.3098924159597769	6.0146812346848915	0.9313292884721456	0.3141711229946524	0.3342245989304813
18	7430	1624	946	0.30903212218178266	6.072105844366007	0.932571239231279	0.32478858350951373	0.3546511627906977
19	7407	1644	949	0.3077541686121199	6.157409245140995	0.9333775273450448	0.3069020021074816	0.36459430979978924
20	7391	1653	956	0.3068616311554575	6.216986120373212	0.9333259619637329	0.30073221757322177	0.3692468619246862
21	7424	1645	931	0.30699318607083165	6.208204829771989	0.934888080273459	0.2977980665950591	0.3657357679914071
22	7440	1629	931	0.3048947541437215	6.3482751609065895	0.9342264858308523	0.29591836734693877	0.3592910848549946
23	7513	1561	926	0.30568306639957865	6.295655317828124	0.935585188450518	0.29535637149028077	0.36879049676025916
24	7502	1583	915	0.3039974193228026	6.408172260202925	0.935938359933957	0.28524590163934427	0.3639344262295082
25	7510	1592	898	0.303446949386436	6.444916128455398	0.9369369369369369	0.28479955456570155	0.36080178173719374
26	7550	1548	902	0.30201598032588584	6.540433313247122	0.9376236535502308	0.29129711751662973	0.37084257206208426
27	7601	1504	895	0.30118148831241354	6.596135655146397	0.9371224601867106	0.30139664804469274	0.36033519553072624
28	7575	1525	900	0.3017478993452544	6.55832771870427	0.9381868131868132	0.29194444444444445	0.375
29	7599	1507	894	0.3004286374205085	6.646388452181059	0.9382275422798155	0.2883109619686801	0.37080536912751677
30	7617	1508	875	0.30030967259970687	6.654329353969568	0.939013698630137	0.2894285714285714	0.364
31	7661	1473	866	0.2990596464875459	6.737768596956309	0.9395117144733961	0.2909930715935335	0.36200923787528866
32	7678	1467	855	0.29828852008593626	6.789241284263754	0.9405686167304538	0.30321637426900583	0.36432748538011694
33	7648	1515	837	0.29671046714048666	6.894576318372517	0.9417221434028157	0.28882915173237755	0.36200716845878134
34	7707	1472	821	0.2948694169111599	7.017466421180076	0.9427497548752587	0.28989037758830694	0.35992691839220464
35	7737	1468	795	0.29318219376380633	7.130088566265929	0.943671917436176	0.2959119496855346	0.34779874213836476
36	7760	1459	781	0.291491245154154	7.2429593859602255	0.9453845319448964	0.2874519846350832	0.3553137003841229
